Id,Category
5795,4
5796,0
5797,4
5798,0
5799,4
5800,1
5801,9
5802,8
5803,4
5804,6
5805,4
5806,0
5807,7
5808,4
5809,0
5810,1
5811,9
5812,0
5813,8
5814,6
5815,5
5816,3
5817,7
5818,4
5819,9
5820,0
5821,4
5822,7
5823,6
5824,1
5825,3
5826,9
5827,4
5828,1
5829,8
5830,8
5831,7
5832,7
5833,4
5834,5
5835,1
5836,4
5837,8
5838,9
5839,0
5840,0
5841,2
5842,9
5843,3
5844,6
5845,1
5846,0
5847,8
5848,9
5849,7
5850,4
5851,7
5852,0
5853,4
5854,4
5855,1
5856,2
5857,9
5858,4
5859,8
5860,2
5861,9
5862,3
5863,6
5864,3
5865,1
5866,9
5867,4
5868,7
5869,4
5870,9
5871,0
5872,0
5873,9
5874,4
5875,6
5876,7
5877,6
5878,1
5879,7
5880,5
5881,9
5882,4
5883,4
5884,9
5885,8
5886,6
5887,4
5888,0
5889,8
5890,4
5891,0
5892,0
5893,4
5894,4
5895,9
5896,0
5897,8
5898,6
5899,9
5900,2
5901,4
5902,9
5903,5
5904,4
5905,4
5906,2
5907,9
5908,8
5909,8
5910,7
5911,7
5912,1
5913,4
5914,0
5915,8
5916,3
5917,4
5918,1
5919,4
5920,9
5921,8
5922,8
5923,0
5924,4
5925,4
5926,0
5927,8
5928,0
5929,4
5930,8
5931,8
5932,1
5933,9
5934,6
5935,7
5936,4
5937,4
5938,7
5939,4
5940,1
5941,4
5942,2
5943,8
5944,1
5945,4
5946,9
5947,4
5948,9
5949,2
5950,3
5951,4
5952,4
5953,3
5954,4
5955,8
5956,0
5957,7
5958,9
5959,5
5960,8
5961,0
5962,4
5963,7
5964,0
5965,4
5966,1
5967,9
5968,9
5969,4
5970,4
5971,3
5972,4
5973,2
5974,7
5975,9
5976,8
5977,3
5978,3
5979,8
5980,0
5981,4
5982,5
5983,8
5984,5
5985,3
5986,3
5987,1
5988,8
5989,2
5990,4
5991,4
5992,2
5993,8
5994,0
5995,4
5996,8
5997,5
5998,9
5999,1
6000,9
6001,6
6002,6
6003,7
6004,4
6005,5
6006,0
6007,4
6008,0
6009,4
6010,4
6011,8
6012,1
6013,1
6014,0
6015,7
6016,3
6017,8
6018,4
6019,8
6020,0
6021,7
6022,1
6023,3
6024,9
6025,4
6026,7
6027,4
6028,1
6029,8
6030,8
6031,4
6032,0
6033,8
6034,8
6035,4
6036,3
6037,8
6038,1
6039,8
6040,4
6041,5
6042,8
6043,7
6044,2
6045,7
6046,4
6047,3
6048,7
6049,8
6050,4
6051,0
6052,8
6053,1
6054,8
6055,6
6056,4
6057,4
6058,8
6059,7
6060,6
6061,8
6062,3
6063,8
6064,9
6065,6
6066,8
6067,3
6068,9
6069,8
6070,3
6071,4
6072,4
6073,8
6074,4
6075,9
6076,4
6077,8
6078,9
6079,7
6080,4
6081,0
6082,2
6083,7
6084,4
6085,0
6086,1
6087,3
6088,4
6089,6
6090,6
6091,3
6092,4
6093,4
6094,9
6095,1
6096,7
6097,6
6098,8
6099,9
6100,5
6101,9
6102,4
6103,0
6104,6
6105,7
6106,3
6107,7
6108,7
6109,0
6110,7
6111,9
6112,5
6113,9
6114,0
6115,9
6116,4
6117,1
6118,1
6119,7
6120,2
6121,7
6122,1
6123,7
6124,2
6125,1
6126,2
6127,3
6128,4
6129,0
6130,8
6131,3
6132,4
6133,4
6134,7
6135,0
6136,4
6137,8
6138,1
6139,1
6140,0
6141,7
6142,7
6143,5
6144,8
6145,6
6146,4
6147,4
6148,6
6149,1
6150,6
6151,0
6152,3
6153,9
6154,8
6155,8
6156,3
6157,3
6158,0
6159,5
6160,5
6161,9
6162,6
6163,4
6164,6
6165,6
6166,0
6167,0
6168,4
6169,1
6170,4
6171,4
6172,4
6173,7
6174,7
6175,9
6176,6
6177,0
6178,7
6179,4
6180,3
6181,4
6182,4
6183,3
6184,4
6185,6
6186,0
6187,8
6188,8
6189,4
6190,4
6191,7
6192,3
6193,2
6194,3
6195,6
6196,6
6197,9
6198,4
6199,7
6200,1
6201,0
6202,0
6203,4
6204,9
6205,9
6206,3
6207,0
6208,2
6209,8
6210,2
6211,1
6212,9
6213,8
6214,1
6215,0
6216,7
6217,4
6218,4
6219,1
6220,8
6221,5
6222,8
6223,7
6224,0
6225,4
6226,7
6227,4
6228,0
6229,0
6230,7
6231,9
6232,7
6233,9
6234,7
6235,4
6236,7
6237,2
6238,1
6239,6
6240,0
6241,4
6242,2
6243,4
6244,4
6245,6
6246,5
6247,3
6248,1
6249,4
6250,4
6251,4
6252,1
6253,6
6254,4
6255,9
6256,7
6257,3
6258,7
6259,1
6260,4
6261,8
6262,0
6263,4
6264,4
6265,7
6266,5
6267,4
6268,4
6269,7
6270,8
6271,1
6272,4
6273,3
6274,4
6275,2
6276,8
6277,1
6278,4
6279,7
6280,8
6281,7
6282,5
6283,6
6284,7
6285,6
6286,8
6287,9
6288,7
6289,4
6290,9
6291,5
6292,4
6293,9
6294,0
6295,4
6296,8
6297,1
6298,4
6299,1
6300,1
6301,8
6302,8
6303,3
6304,4
6305,8
6306,4
6307,8
6308,0
6309,3
6310,4
6311,4
6312,4
6313,4
6314,8
6315,4
6316,4
6317,9
6318,9
6319,2
6320,1
6321,8
6322,0
6323,3
6324,3
6325,4
6326,3
6327,8
6328,3
6329,1
6330,4
6331,1
6332,7
6333,9
6334,9
6335,0
6336,4
6337,4
6338,4
6339,9
6340,4
6341,8
6342,6
6343,1
6344,1
6345,4
6346,4
6347,8
6348,4
6349,4
6350,9
6351,9
6352,8
6353,8
6354,5
6355,0
6356,9
6357,5
6358,7
6359,4
6360,9
6361,8
6362,3
6363,9
6364,9
6365,8
6366,4
6367,0
6368,8
6369,4
6370,3
6371,8
6372,3
6373,1
6374,1
6375,4
6376,9
6377,0
6378,0
6379,1
6380,4
6381,8
6382,3
6383,4
6384,8
6385,8
6386,2
6387,3
6388,7
6389,8
6390,4
6391,0
6392,1
6393,0
6394,0
6395,0
6396,4
6397,0
6398,7
6399,6
6400,1
6401,8
6402,4
6403,1
6404,4
6405,4
6406,5
6407,2
6408,8
6409,0
6410,9
6411,9
6412,3
6413,8
6414,1
6415,4
6416,4
6417,7
6418,7
6419,0
6420,4
6421,6
6422,9
6423,5
6424,4
6425,5
6426,9
6427,1
6428,9
6429,8
6430,9
6431,3
6432,1
6433,0
6434,4
6435,4
6436,3
6437,2
6438,9
6439,3
6440,4
6441,3
6442,4
6443,6
6444,0
6445,4
6446,4
6447,1
6448,7
6449,8
6450,9
6451,1
6452,5
6453,3
6454,3
6455,5
6456,5
6457,9
6458,0
6459,8
6460,4
6461,3
6462,8
6463,8
6464,8
6465,9
6466,1
6467,7
6468,6
6469,4
6470,4
6471,0
6472,0
6473,4
6474,6
6475,4
6476,1
6477,7
6478,6
6479,4
6480,7
6481,3
6482,0
6483,1
6484,0
6485,4
6486,9
6487,5
6488,2
6489,8
6490,7
6491,4
6492,1
6493,2
6494,1
6495,8
6496,7
6497,5
6498,6
6499,4
6500,8
6501,6
6502,2
6503,9
6504,8
6505,0
6506,2
6507,4
6508,3
6509,4
6510,6
6511,7
6512,4
6513,7
6514,0
6515,2
6516,4
6517,7
6518,1
6519,4
6520,8
6521,5
6522,7
6523,5
6524,8
6525,7
6526,3
6527,1
6528,2
6529,9
6530,0
6531,4
6532,1
6533,4
6534,5
6535,7
6536,1
6537,9
6538,9
6539,4
6540,1
6541,4
6542,9
6543,8
6544,6
6545,8
6546,3
6547,7
6548,8
6549,7
6550,9
6551,2
6552,4
6553,4
6554,1
6555,4
6556,0
6557,3
6558,1
6559,2
6560,9
6561,8
6562,9
6563,4
6564,9
6565,1
6566,5
6567,8
6568,7
6569,7
6570,8
6571,9
6572,8
6573,8
6574,9
6575,4
6576,4
6577,7
6578,4
6579,8
6580,2
6581,4
6582,1
6583,8
6584,1
6585,0
6586,7
6587,3
6588,1
6589,7
6590,3
6591,4
6592,0
6593,6
6594,1
6595,7
6596,8
6597,6
6598,2
6599,0
6600,0
6601,9
6602,1
6603,4
6604,4
6605,4
6606,9
6607,1
6608,0
6609,8
6610,3
6611,0
6612,0
6613,4
6614,7
6615,8
6616,4
6617,4
6618,8
6619,6
6620,4
6621,7
6622,4
6623,4
6624,1
6625,3
6626,5
6627,7
6628,9
6629,4
6630,9
6631,5
6632,4
6633,8
6634,3
6635,1
6636,5
6637,4
6638,3
6639,8
6640,4
6641,4
6642,0
6643,4
6644,0
6645,8
6646,5
6647,7
6648,7
6649,9
6650,9
6651,0
6652,8
6653,7
6654,6
6655,8
6656,7
6657,8
6658,3
6659,0
6660,0
6661,8
6662,3
6663,0
6664,6
6665,0
6666,4
6667,7
6668,9
6669,9
6670,1
6671,4
6672,1
6673,1
6674,0
6675,0
6676,1
6677,6
6678,8
6679,8
6680,9
6681,2
6682,4
6683,0
6684,4
6685,0
6686,5
6687,4
6688,8
6689,8
6690,9
6691,1
6692,3
6693,9
6694,7
6695,4
6696,9
6697,6
6698,4
6699,1
6700,1
6701,4
6702,8
6703,1
6704,4
6705,9
6706,4
6707,0
6708,8
6709,7
6710,8
6711,5
6712,1
6713,8
6714,8
6715,9
6716,8
6717,4
6718,4
6719,3
6720,9
6721,1
6722,6
6723,1
6724,0
6725,0
6726,3
6727,7
6728,3
6729,4
6730,2
6731,0
6732,9
6733,8
6734,4
6735,4
6736,8
6737,9
6738,4
6739,0
6740,2
6741,9
6742,4
6743,3
6744,9
6745,1
6746,2
6747,0
6748,7
6749,4
6750,0
6751,4
6752,7
6753,4
6754,4
6755,8
6756,7
6757,1
6758,4
6759,7
6760,8
6761,7
6762,8
6763,1
6764,8
6765,4
6766,8
6767,9
6768,1
6769,0
6770,9
6771,7
6772,1
6773,7
6774,4
6775,4
6776,4
6777,8
6778,9
6779,8
6780,2
6781,0
6782,0
6783,9
6784,8
6785,2
6786,0
6787,1
6788,3
6789,8
6790,8
6791,7
6792,8
6793,4
6794,0
6795,8
6796,8
6797,7
6798,8
6799,9
6800,1
6801,7
6802,0
6803,3
6804,3
6805,3
6806,9
6807,9
6808,7
6809,0
6810,3
6811,0
6812,1
6813,8
6814,7
6815,5
6816,5
6817,8
6818,1
6819,8
6820,3
6821,7
6822,0
6823,0
6824,4
6825,9
6826,8
6827,9
6828,4
6829,1
6830,4
6831,6
6832,3
6833,4
6834,3
6835,4
6836,6
6837,4
6838,8
6839,8
6840,8
6841,4
6842,3
6843,7
6844,1
6845,1
6846,4
6847,4
6848,4
6849,4
6850,4
6851,8
6852,1
6853,2
6854,3
6855,8
6856,9
6857,0
6858,1
6859,4
6860,1
6861,6
6862,9
6863,5
6864,9
6865,5
6866,3
6867,1
6868,4
6869,4
6870,7
6871,8
6872,2
6873,4
6874,2
6875,3
6876,2
6877,6
6878,4
6879,8
6880,3
6881,6
6882,9
6883,0
6884,8
6885,1
6886,4
6887,1
6888,7
6889,1
6890,8
6891,5
6892,4
6893,3
6894,5
6895,7
6896,6
6897,5
6898,4
6899,2
6900,8
6901,9
6902,8
6903,1
6904,8
6905,4
6906,7
6907,2
6908,4
6909,8
6910,4
6911,3
6912,8
6913,7
6914,9
6915,9
6916,9
6917,5
6918,9
6919,4
6920,6
6921,4
6922,9
6923,8
6924,4
6925,4
6926,9
6927,4
6928,4
6929,2
6930,9
6931,2
6932,4
6933,4
6934,1
6935,1
6936,0
6937,1
6938,9
6939,8
6940,7
6941,6
6942,0
6943,4
6944,0
6945,4
6946,0
6947,9
6948,1
6949,9
6950,1
6951,2
6952,1
6953,5
6954,6
6955,9
6956,4
6957,7
6958,4
6959,3
6960,0
6961,8
6962,0
6963,8
6964,8
6965,9
6966,7
6967,8
6968,4
6969,3
6970,4
6971,4
6972,0
6973,3
6974,8
6975,4
6976,5
6977,9
6978,5
6979,4
6980,4
6981,4
6982,7
6983,0
6984,4
6985,9
6986,8
6987,4
6988,9
6989,1
6990,1
6991,4
6992,8
6993,8
6994,1
6995,4
6996,2
6997,0
6998,7
6999,0
7000,4
7001,1
7002,8
7003,7
7004,8
7005,8
7006,7
7007,1
7008,9
7009,5
7010,8
7011,0
7012,0
7013,0
7014,1
7015,4
7016,8
7017,4
7018,4
7019,2
7020,7
7021,4
7022,9
7023,8
7024,2
7025,9
7026,9
7027,7
7028,3
7029,8
7030,6
7031,8
7032,7
7033,0
7034,4
7035,4
7036,7
7037,6
7038,8
7039,4
7040,4
7041,0
7042,1
7043,4
7044,4
7045,0
7046,5
7047,8
7048,2
7049,3
7050,0
7051,1
7052,4
7053,8
7054,3
7055,7
7056,4
7057,3
7058,8
7059,4
7060,8
7061,9
7062,8
7063,4
7064,9
7065,8
7066,6
7067,4
7068,4
7069,4
7070,9
7071,8
7072,3
7073,0
7074,9
7075,4
7076,9
7077,7
7078,1
7079,1
7080,4
7081,9
7082,9
7083,4
7084,7
7085,4
7086,0
7087,7
7088,4
7089,4
7090,8
7091,4
7092,8
7093,8
7094,2
7095,8
7096,4
7097,1
7098,4
7099,9
7100,4
7101,0
7102,0
7103,9
7104,9
7105,6
7106,8
7107,3
7108,9
7109,9
7110,9
7111,4
7112,4
7113,0
7114,5
7115,9
7116,9
7117,7
7118,5
7119,8
7120,9
7121,0
7122,4
7123,9
7124,1
7125,8
7126,4
7127,4
7128,4
7129,8
7130,4
7131,9
7132,0
7133,0
7134,3
7135,1
7136,9
7137,0
7138,0
7139,4
7140,9
7141,4
7142,4
7143,5
7144,9
7145,4
7146,0
7147,3
7148,3
7149,9
7150,0
7151,3
7152,0
7153,0
7154,8
7155,0
7156,7
7157,4
7158,8
7159,0
7160,9
7161,3
7162,1
7163,7
7164,8
7165,8
7166,9
7167,4
7168,9
7169,3
7170,4
7171,0
7172,0
7173,8
7174,1
7175,8
7176,8
7177,4
7178,6
7179,3
7180,4
7181,4
7182,8
7183,0
7184,1
7185,4
7186,4
7187,0
7188,8
7189,1
7190,6
7191,3
7192,1
7193,3
7194,3
7195,7
7196,8
7197,9
7198,7
7199,7
7200,4
7201,4
7202,1
7203,9
7204,9
7205,4
7206,4
7207,4
7208,0
7209,9
7210,7
7211,9
7212,7
7213,9
7214,3
7215,0
7216,9
7217,9
7218,0
7219,4
7220,9
7221,9
7222,4
7223,4
7224,0
7225,9
7226,8
7227,2
7228,4
7229,5
7230,4
7231,4
7232,3
7233,5
7234,9
7235,6
7236,6
7237,1
7238,4
7239,1
7240,7
7241,1
7242,0
7243,3
7244,2
7245,2
7246,4
7247,6
7248,1
7249,7
7250,9
7251,1
7252,9
7253,9
7254,8
7255,1
7256,9
7257,1
7258,7
7259,2
7260,8
7261,8
7262,6
7263,1
7264,6
7265,5
7266,7
7267,9
7268,8
7269,0
7270,8
7271,9
7272,4
7273,3
7274,2
7275,4
7276,4
7277,8
7278,9
7279,4
7280,8
7281,1
7282,6
7283,5
7284,9
7285,9
7286,0
7287,8
7288,9
7289,2
7290,8
7291,0
7292,7
7293,8
7294,3
7295,3
7296,3
7297,9
7298,3
7299,4
7300,1
7301,9
7302,7
7303,4
7304,2
7305,0
7306,5
7307,3
7308,1
7309,4
7310,1
7311,6
7312,1
7313,5
7314,3
7315,4
7316,8
7317,8
7318,8
7319,2
7320,8
7321,3
7322,7
7323,8
7324,0
7325,9
7326,2
7327,3
7328,9
7329,1
7330,6
7331,6
7332,9
7333,4
7334,9
7335,4
7336,7
7337,0
7338,4
7339,4
7340,4
7341,8
7342,2
7343,1
7344,8
7345,4
7346,7
7347,5
7348,5
7349,6
7350,4
7351,4
7352,9
7353,8
7354,0
7355,4
7356,0
7357,3
7358,1
7359,6
7360,1
7361,6
7362,3
7363,9
7364,3
7365,5
7366,0
7367,9
7368,4
7369,6
7370,4
7371,4
7372,2
7373,7
7374,4
7375,7
7376,0
7377,8
7378,4
7379,0
7380,7
7381,0
7382,7
7383,1
7384,4
7385,3
7386,5
7387,4
7388,8
7389,0
7390,1
7391,4
7392,0
7393,1
7394,5
7395,9
7396,6
7397,3
7398,1
7399,8
7400,9
7401,3
7402,7
7403,0
7404,7
7405,8
7406,4
7407,4
7408,6
7409,8
7410,4
7411,1
7412,2
7413,1
7414,9
7415,9
7416,4
7417,5
7418,3
7419,3
7420,4
7421,4
7422,3
7423,0
7424,1
7425,8
7426,0
7427,8
7428,7
7429,3
7430,4
7431,4
7432,1
7433,8
7434,4
7435,4
7436,7
7437,1
7438,8
7439,9
7440,4
7441,9
7442,8
7443,4
7444,4
7445,8
7446,4
7447,6
7448,4
7449,4
7450,8
7451,8
7452,6
7453,7
7454,2
7455,8
7456,0
7457,9
7458,8
7459,7
7460,9
7461,4
7462,4
7463,9
7464,9
7465,9
7466,9
7467,0
7468,8
7469,1
7470,4
7471,0
7472,8
7473,0
7474,4
7475,8
7476,4
7477,8
7478,1
7479,4
7480,8
7481,7
7482,0
7483,4
7484,2
7485,3
7486,8
7487,8
7488,4
7489,9
7490,1
7491,6
7492,9
7493,9
7494,9
7495,7
7496,6
7497,4
7498,8
7499,1
7500,4
7501,0
7502,3
7503,3
7504,8
7505,2
7506,8
7507,3
7508,0
7509,4
7510,6
7511,0
7512,0
7513,2
7514,8
7515,0
7516,9
7517,1
7518,4
7519,3
7520,0
7521,9
7522,6
7523,0
7524,1
7525,4
7526,4
7527,1
7528,2
7529,3
7530,9
7531,0
7532,8
7533,3
7534,7
7535,6
7536,3
7537,6
7538,2
7539,0
7540,1
7541,4
7542,9
7543,4
7544,1
7545,9
7546,4
7547,4
7548,7
7549,4
7550,1
7551,5
7552,1
7553,7
7554,9
7555,6
7556,7
7557,8
7558,9
7559,7
7560,3
7561,1
7562,1
7563,4
7564,3
7565,4
7566,9
7567,6
7568,9
7569,4
7570,8
7571,3
7572,9
7573,7
7574,9
7575,1
7576,7
7577,9
7578,6
7579,7
7580,1
7581,0
7582,4
7583,1
7584,3
7585,8
7586,1
7587,4
7588,5
7589,7
7590,9
7591,1
7592,4
7593,8
7594,9
7595,4
7596,3
7597,3
7598,9
7599,3
7600,9
7601,7
7602,8
7603,9
7604,3
7605,0
7606,0
7607,3
7608,3
7609,6
7610,3
7611,0
7612,8
7613,8
7614,4
7615,7
7616,4
7617,4
7618,4
7619,8
7620,1
7621,4
7622,4
7623,0
7624,0
7625,4
7626,8
7627,1
7628,4
7629,9
7630,1
7631,9
7632,5
7633,8
7634,0
7635,9
7636,9
7637,3
7638,9
7639,9
7640,0
7641,4
7642,6
7643,6
7644,4
7645,0
7646,1
7647,1
7648,3
7649,2
7650,2
7651,1
7652,8
7653,4
7654,6
7655,2
7656,0
7657,9
7658,4
7659,7
7660,4
7661,8
7662,8
7663,1
7664,8
7665,0
7666,6
7667,5
7668,7
7669,4
7670,1
7671,3
7672,8
7673,0
7674,2
7675,5
7676,0
7677,1
7678,8
7679,5
7680,4
7681,3
7682,8
7683,4
7684,9
7685,0
7686,8
7687,0
7688,1
7689,0
7690,9
7691,3
7692,8
7693,2
7694,0
7695,4
7696,8
7697,9
7698,9
7699,9
7700,0
7701,9
7702,8
7703,1
7704,5
7705,4
7706,3
7707,9
7708,4
7709,8
7710,0
7711,8
7712,3
7713,8
7714,8
7715,1
7716,4
7717,9
7718,7
7719,0
7720,7
7721,0
7722,0
7723,4
7724,2
7725,3
7726,9
7727,1
7728,4
7729,3
7730,9
7731,0
7732,1
7733,4
7734,8
7735,8
7736,9
7737,8
7738,0
7739,8
7740,7
7741,4
7742,9
7743,8
7744,9
7745,1
7746,7
7747,9
7748,4
7749,1
7750,3
7751,1
7752,9
7753,9
7754,0
7755,2
7756,4
7757,5
7758,4
7759,4
7760,6
7761,4
7762,7
7763,4
7764,4
7765,9
7766,4
7767,8
7768,9
7769,4
7770,5
7771,4
7772,4
7773,9
7774,6
7775,0
7776,8
7777,4
7778,8
7779,6
7780,4
7781,7
7782,3
7783,1
7784,9
7785,4
7786,4
7787,9
7788,9
7789,9
7790,8
7791,0
7792,0
7793,6
7794,7
7795,4
7796,3
7797,6
7798,4
7799,3
7800,7
7801,4
7802,2
7803,7
7804,7
7805,0
7806,8
7807,4
7808,4
7809,9
7810,1
7811,4
7812,9
7813,7
7814,4
7815,3
7816,4
7817,3
7818,4
7819,3
7820,0
7821,0
7822,4
7823,8
7824,2
7825,4
7826,8
7827,4
7828,7
7829,4
7830,4
7831,6
7832,4
7833,2
7834,4
7835,0
7836,1
7837,0
7838,9
7839,8
7840,4
7841,7
7842,5
7843,9
7844,0
7845,8
7846,7
7847,2
7848,4
7849,9
7850,2
7851,8
7852,9
7853,4
7854,3
7855,9
7856,1
7857,9
7858,1
7859,3
7860,4
7861,8
7862,2
7863,4
7864,8
7865,4
7866,8
7867,4
7868,4
7869,0
7870,8
7871,3
7872,7
7873,8
7874,0
7875,5
7876,0
7877,8
7878,8
7879,9
7880,9
7881,7
7882,9
7883,3
7884,5
7885,4
7886,9
7887,4
7888,9
7889,4
7890,1
7891,9
7892,4
7893,9
7894,8
7895,4
7896,7
7897,8
7898,4
7899,4
7900,3
7901,3
7902,7
7903,0
7904,2
7905,1
7906,1
7907,3
7908,8
7909,0
7910,0
7911,4
7912,9
7913,7
7914,5
7915,7
7916,6
7917,0
7918,8
7919,8
7920,9
7921,8
7922,0
7923,3
7924,9
7925,2
7926,0
7927,0
7928,3
7929,9
7930,1
7931,0
7932,4
7933,3
7934,5
7935,4
7936,7
7937,7
7938,5
7939,4
7940,7
7941,7
7942,5
7943,0
7944,1
7945,2
7946,9
7947,8
7948,6
7949,8
7950,7
7951,4
7952,2
7953,4
7954,1
7955,4
7956,8
7957,0
7958,1
7959,9
7960,4
7961,5
7962,8
7963,9
7964,4
7965,9
7966,3
7967,4
7968,3
7969,0
7970,0
7971,6
7972,3
7973,7
7974,8
7975,5
7976,9
7977,8
7978,9
7979,4
7980,8
7981,0
7982,7
7983,0
7984,4
7985,0
7986,4
7987,9
7988,4
7989,5
7990,5
7991,0
7992,8
7993,9
7994,8
7995,0
7996,1
7997,9
7998,8
7999,0
8000,3
8001,3
8002,2
8003,4
8004,8
8005,9
8006,4
8007,0
8008,4
8009,4
8010,9
8011,4
8012,9
8013,1
8014,1
8015,1
8016,7
8017,4
8018,7
8019,4
8020,4
8021,3
8022,3
8023,4
8024,0
8025,4
8026,6
8027,4
8028,4
8029,3
8030,1
8031,9
8032,8
8033,0
8034,4
8035,4
8036,8
8037,6
8038,8
8039,1
8040,9
8041,0
8042,0
8043,4
8044,9
8045,9
8046,4
8047,2
8048,0
8049,9
8050,7
8051,9
8052,2
8053,4
8054,5
8055,7
8056,0
8057,7
8058,1
8059,8
8060,5
8061,4
8062,9
8063,0
8064,9
8065,6
8066,0
8067,8
8068,0
8069,1
8070,3
8071,6
8072,1
8073,3
8074,4
8075,4
8076,9
8077,7
8078,4
8079,5
8080,4
8081,1
8082,9
8083,8
8084,8
8085,9
8086,8
8087,8
8088,4
8089,2
8090,4
8091,1
8092,8
8093,9
8094,0
8095,4
8096,9
8097,2
8098,9
8099,3
8100,5
8101,7
8102,4
8103,0
8104,7
8105,4
8106,4
8107,9
8108,4
8109,7
8110,4
8111,5
8112,9
8113,4
8114,9
8115,9
8116,8
8117,2
8118,7
8119,9
8120,4
8121,3
8122,9
8123,3
8124,9
8125,9
8126,4
8127,4
8128,9
8129,8
8130,9
8131,2
8132,3
8133,4
8134,6
8135,1
8136,0
8137,8
8138,8
8139,0
8140,4
8141,1
8142,3
8143,0
8144,8
8145,1
8146,4
8147,7
8148,8
8149,0
8150,6
8151,2
8152,8
8153,4
8154,9
8155,8
8156,8
8157,4
8158,4
8159,4
8160,3
8161,9
8162,4
8163,7
8164,4
8165,9
8166,0
8167,7
8168,5
8169,4
8170,4
8171,4
8172,8
8173,3
8174,1
8175,0
8176,3
8177,9
8178,2
8179,4
8180,4
8181,3
8182,7
8183,0
8184,3
8185,9
8186,4
8187,6
8188,1
8189,6
8190,8
8191,4
8192,5
8193,2
8194,0
8195,7
8196,4
8197,4
8198,8
8199,8
8200,8
8201,1
8202,9
8203,8
8204,8
8205,9
8206,4
8207,2
8208,9
8209,0
8210,9
8211,5
8212,4
8213,9
8214,2
8215,9
8216,4
8217,8
8218,8
8219,0
8220,1
8221,8
8222,6
8223,4
8224,8
8225,4
8226,8
8227,4
8228,1
8229,8
8230,8
8231,9
8232,0
8233,7
8234,4
8235,6
8236,9
8237,8
8238,8
8239,3
8240,4
8241,8
8242,7
8243,4
8244,9
8245,9
8246,4
8247,2
8248,5
8249,4
8250,1
8251,4
8252,4
8253,1
8254,4
8255,8
8256,0
8257,8
8258,2
8259,2
8260,7
8261,1
8262,0
8263,3
8264,0
8265,1
8266,9
8267,8
8268,8
8269,0
8270,4
8271,7
8272,4
8273,7
8274,1
8275,1
8276,4
8277,7
8278,1
8279,6
8280,4
8281,4
8282,4
8283,2
8284,4
8285,4
8286,3
8287,7
8288,8
8289,8
8290,6
8291,0
8292,2
8293,8
8294,8
8295,8
8296,6
8297,7
8298,9
8299,8
8300,1
8301,9
8302,9
8303,0
8304,4
8305,4
8306,0
8307,1
8308,0
8309,5
8310,0
8311,3
8312,2
8313,4
8314,9
8315,1
8316,6
8317,9
8318,8
8319,4
8320,5
8321,4
8322,8
8323,0
8324,7
8325,5
8326,9
8327,8
8328,9
8329,9
8330,2
8331,0
8332,5
8333,4
8334,8
8335,6
8336,9
8337,0
8338,0
8339,2
8340,7
8341,0
8342,9
8343,4
8344,2
8345,2
8346,4
8347,9
8348,4
8349,4
8350,9
8351,4
8352,2
8353,0
8354,0
8355,3
8356,7
8357,4
8358,1
8359,7
8360,9
8361,7
8362,6
8363,9
8364,3
8365,8
8366,0
8367,9
8368,1
8369,0
8370,7
8371,4
8372,3
8373,8
8374,4
8375,4
8376,5
8377,3
8378,7
8379,8
8380,2
8381,7
8382,9
8383,6
8384,5
8385,4
8386,3
8387,2
8388,5
8389,0
8390,4
8391,9
8392,1
8393,9
8394,3
8395,4
8396,3
8397,0
8398,0
8399,4
8400,7
8401,4
8402,4
8403,4
8404,3
8405,9
8406,4
8407,1
8408,8
8409,8
8410,4
8411,7
8412,6
8413,9
8414,7
8415,7
8416,8
8417,1
8418,1
8419,1
8420,1
8421,1
8422,4
8423,7
8424,8
8425,8
8426,0
8427,8
8428,8
8429,7
8430,0
8431,0
8432,9
8433,4
8434,6
8435,9
8436,1
8437,8
8438,4
8439,0
8440,9
8441,1
8442,9
8443,9
8444,0
8445,9
8446,7
8447,9
8448,9
8449,5
8450,7
8451,9
8452,4
8453,4
8454,3
8455,4
8456,3
8457,8
8458,4
8459,4
8460,4
8461,2
8462,1
8463,7
8464,3
8465,3
8466,4
8467,9
8468,9
8469,5
8470,4
8471,8
8472,7
8473,7
8474,4
8475,4
8476,1
8477,7
8478,8
8479,0
8480,1
8481,3
8482,0
8483,7
8484,4
8485,1
8486,4
8487,1
8488,4
8489,4
8490,6
8491,9
8492,6
8493,3
8494,0
8495,0
8496,4
8497,4
8498,4
8499,1
8500,4
8501,1
8502,4
8503,9
8504,7
8505,4
8506,0
8507,6
8508,8
8509,1
8510,0
8511,4
8512,1
8513,8
8514,1
8515,0
8516,4
8517,9
8518,9
8519,8
8520,9
8521,1
8522,3
8523,3
8524,4
8525,0
8526,5
8527,5
8528,8
8529,3
8530,9
8531,4
8532,8
8533,8
8534,1
8535,4
8536,6
8537,9
8538,9
8539,0
8540,3
8541,0
8542,9
8543,7
8544,9
8545,1
8546,8
8547,9
8548,8
8549,8
8550,4
8551,9
8552,8
8553,7
8554,0
8555,0
8556,8
8557,7
8558,1
8559,7
8560,3
8561,3
8562,2
8563,8
8564,8
8565,8
8566,0
8567,9
8568,7
8569,4
8570,4
8571,9
8572,0
8573,1
8574,4
8575,8
8576,5
8577,9
8578,4
8579,4
8580,6
8581,0
8582,9
8583,0
8584,7
8585,9
8586,9
8587,2
8588,8
8589,7
8590,6
8591,7
8592,9
